ATP;Location;Tournament;Date;Series;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;W1;L1;W2;L2;W3;L3;W4;L4;W5;L5;Wsets;Lsets;Comment;WPts;LPts
22;Valencia;Open de Tenis Comunidad Valenciana;11/04/2006;International;Outdoor;Clay;1st Round;3;Hernych J.;Davydenko N.;85;6;7;5;7;5;;;;;;;2;0;Completed;455;2490
22;Valencia;Open de Tenis Comunidad Valenciana;11/04/2006;International;Outdoor;Clay;1st Round;3;Seppi A.;Ramirez-Hidalgo R.;54;92;6;2;6;2;;;;;;;2;0;Completed;723;429
22;Valencia;Open de Tenis Comunidad Valenciana;11/04/2006;International;Outdoor;Clay;1st Round;3;Simon G.;Vik R.;86;69;6;3;6;2;;;;;;;2;0;Completed;455;551
22;Valencia;Open de Tenis Comunidad Valenciana;11/04/2006;International;Outdoor;Clay;1st Round;3;Ascione T.;Ferrer D.;127;10;7;6;;;;;;;;;1;0;Retied;336;1605
22;Valencia;Open de Tenis Comunidad Valenciana;11/04/2006;International;Outdoor;Clay;1st Round;3;Starace P.;Dlouhy L.;80;74;6;3;6;3;;;;;;;2;0;Completed;472;516
22;Valencia;Open de Tenis Comunidad Valenciana;11/04/2006;International;Outdoor;Clay;1st Round;3;Phau B.;Fraile G.;71;223;7;6;6;7;6;2;;;;;2;1;Completed;527;167
22;Valencia;Open de Tenis Comunidad Valenciana;11/04/2006;International;Outdoor;Clay;1st Round;3;Volandri F.;Portas A.;33;109;6;0;6;1;;;;;;;2;0;Completed;911;383
22;Valencia;Open de Tenis Comunidad Valenciana;11/04/2006;International;Outdoor;Clay;1st Round;3;Sanguinetti D.;Gabashvili T.;52;131;6;7;6;4;6;3;;;;;2;1;Completed;735;321
22;Valencia;Open de Tenis Comunidad Valenciana;11/04/2006;International;Outdoor;Clay;1st Round;3;Almagro N.;Ferrero J.C.;77;15;6;7;6;4;6;4;;;;;2;1;Completed;497;1480
22;Valencia;Open de Tenis Comunidad Valenciana;11/04/2006;International;Outdoor;Clay;1st Round;3;Zib T.;Pavel A.;88;87;7;5;6;3;;;;;;;2;0;Completed;453;455
22;Valencia;Open de Tenis Comunidad Valenciana;11/04/2006;International;Outdoor;Clay;1st Round;3;Safin M.;Andreev I.;50;28;7;6;6;4;;;;;;;2;0;Completed;760;1225
22;Valencia;Open de Tenis Comunidad Valenciana;12/04/2006;International;Outdoor;Clay;2nd Round;3;Simon G.;Sanguinetti D.;86;52;3;6;7;5;6;3;;;;;2;1;Completed;455;735
22;Valencia;Open de Tenis Comunidad Valenciana;12/04/2006;International;Outdoor;Clay;2nd Round;3;Verdasco F.;Starace P.;34;80;6;3;7;6;;;;;;;2;0;Completed;905;472
22;Valencia;Open de Tenis Comunidad Valenciana;12/04/2006;International;Outdoor;Clay;2nd Round;3;Garcia-Lopez G.;Hernych J.;94;85;6;2;6;4;;;;;;;2;0;Completed;424;455
22;Valencia;Open de Tenis Comunidad Valenciana;12/04/2006;International;Outdoor;Clay;2nd Round;3;Seppi A.;Ascione T.;54;127;1;6;6;1;6;2;;;;;2;1;Completed;723;336
22;Valencia;Open de Tenis Comunidad Valenciana;13/04/2006;International;Outdoor;Clay;2nd Round;3;Volandri F.;Zib T.;33;88;6;4;6;4;;;;;;;2;0;Completed;911;453
22;Valencia;Open de Tenis Comunidad Valenciana;13/04/2006;International;Outdoor;Clay;2nd Round;3;Almagro N.;Phau B.;77;71;6;2;6;1;;;;;;;2;0;Completed;497;527
22;Valencia;Open de Tenis Comunidad Valenciana;13/04/2006;International;Outdoor;Clay;2nd Round;3;Safin M.;Pashanski B.;50;58;6;2;6;2;;;;;;;2;0;Completed;760;679
22;Valencia;Open de Tenis Comunidad Valenciana;13/04/2006;International;Outdoor;Clay;2nd Round;3;Gaudio G.;Mayer F.;9;70;6;4;6;2;;;;;;;2;0;Completed;1915;544
22;Valencia;Open de Tenis Comunidad Valenciana;14/04/2006;International;Outdoor;Clay;Quarterfinals;3;Simon G.;Seppi A.;86;54;7;6;7;6;;;;;;;2;0;Completed;455;723
22;Valencia;Open de Tenis Comunidad Valenciana;14/04/2006;International;Outdoor;Clay;Quarterfinals;3;Almagro N.;Volandri F.;77;33;6;4;6;1;;;;;;;2;0;Completed;497;911
22;Valencia;Open de Tenis Comunidad Valenciana;14/04/2006;International;Outdoor;Clay;Quarterfinals;3;Safin M.;Gaudio G.;50;9;6;4;6;4;;;;;;;2;0;Completed;760;1915
22;Valencia;Open de Tenis Comunidad Valenciana;14/04/2006;International;Outdoor;Clay;Quarterfinals;3;Verdasco F.;Garcia-Lopez G.;34;94;6;7;6;4;6;3;;;;;2;1;Completed;905;424
22;Valencia;Open de Tenis Comunidad Valenciana;15/04/2006;International;Outdoor;Clay;Semifinals;3;Simon G.;Verdasco F.;86;34;6;2;7;6;;;;;;;2;0;Completed;455;905
22;Valencia;Open de Tenis Comunidad Valenciana;15/04/2006;International;Outdoor;Clay;Semifinals;3;Almagro N.;Safin M.;77;50;6;2;2;6;6;4;;;;;2;1;Completed;497;760
22;Valencia;Open de Tenis Comunidad Valenciana;16/04/2006;International;Outdoor;Clay;The Final;3;Almagro N.;Simon G.;77;86;6;2;6;3;;;;;;;2;0;Completed;497;455
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Acasuso J.;Volandri F.;35;42;6;4;6;2;;;;;;;2;0;Completed;900;826
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Llodra M.;Pashanski B.;139;58;6;3;6;0;;;;;;;2;0;Completed;301;679
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Hernych J.;Benneteau J.;84;82;7;6;4;6;7;6;;;;;2;1;Completed;465;468
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Martin A.;Karlovic I.;66;55;6;4;7;6;;;;;;;2;0;Completed;622;701
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Vliegen K.;Nieminen J.;57;20;1;6;6;4;7;6;;;;;2;1;Completed;679;1440
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Kiefer N.;Mirnyi M.;13;50;6;4;4;6;7;6;;;;;2;1;Completed;1520;735
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Nalbandian D.;Malisse X.;3;41;6;4;6;4;;;;;;;2;0;Completed;2750;831
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Rochus O.;Monfils G.;29;32;4;6;6;4;6;1;;;;;2;1;Completed;1005;974
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Federer R.;Djokovic N.;1;67;6;3;2;6;6;3;;;;;2;1;Completed;6810;606
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Seppi A.;Sanguinetti D.;54;51;2;6;6;1;6;4;;;;;2;1;Completed;713;735
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Stepanek R.;Korolev E.;12;173;6;2;7;6;;;;;;;2;0;Completed;1570;228
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Ferrero J.C.;Tursunov D.;26;33;6;1;6;2;;;;;;;2;0;Completed;1295;930
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Gaudio G.;Henman T.;8;63;6;1;6;3;;;;;;;2;0;Completed;1865;640
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Chela J.I.;Rusedski G.;30;46;6;4;6;7;6;1;;;;;2;1;Completed;975;805
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;Robredo T.;Horna L.;19;43;6;3;6;4;;;;;;;2;0;Completed;1440;822
23;Monte Carlo;Monte Carlo Masters;17/04/2006;Masters;Outdoor;Clay;1st Round;3;di Mauro A.;Wawrinka S.;93;59;6;2;6;4;;;;;;;2;0;Completed;428;673
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Berdych T.;Santoro F.;24;47;6;2;6;4;;;;;;;2;0;Completed;1340;795
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Coria G.;Youzhny M.;9;38;6;3;6;1;;;;;;;2;0;Completed;1690;865
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Soderling R.;Davydenko N.;62;6;6;3;2;6;6;4;;;;;2;1;Completed;650;2490
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Simon G.;Gabashvili T.;69;128;6;4;6;2;;;;;;;2;0;Completed;568;325
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Starace P.;Mahut N.;79;85;7;6;6;2;;;;;;;2;0;Completed;482;459
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Lopez F.;Hanescu V.;40;53;6;4;4;6;7;6;;;;;2;1;Completed;835;721
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Mathieu P.H.;Safin M.;39;49;6;0;7;5;;;;;;;2;0;Completed;848;760
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Lisnard J.R.;Murray A.;154;45;4;6;7;6;7;5;;;;;2;1;Completed;257;817
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Balleret B.;Rochus C.;351;44;6;3;6;3;;;;;;;2;0;Completed;88;820
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Nadal R.;Clement A.;2;56;6;4;6;4;;;;;;;2;0;Completed;4135;691
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Ferrer D.;Massu N.;15;36;6;0;4;6;6;2;;;;;2;1;Completed;1485;900
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Gonzalez F.;Moya C.;21;34;6;3;3;6;6;1;;;;;2;1;Completed;1420;920
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Hrbaty D.;Bracciali D.;23;68;6;4;3;6;6;4;;;;;2;1;Completed;1370;585
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Grosjean S.;Verdasco F.;18;31;7;6;6;3;;;;;;;2;0;Completed;1455;975
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Serra F.;Srichaphan P.;48;37;6;1;7;5;;;;;;;2;0;Completed;782;880
23;Monte Carlo;Monte Carlo Masters;18/04/2006;Masters;Outdoor;Clay;1st Round;3;Ljubicic I.;Andreev I.;5;28;6;3;4;6;6;2;;;;;2;1;Completed;2615;1235
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Nalbandian D.;Seppi A.;3;54;7;5;7;5;;;;;;;2;0;Completed;2750;713
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Ferrero J.C.;Chela J.I.;26;30;6;1;6;2;;;;;;;2;0;Completed;1295;975
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Robredo T.;Rochus O.;19;29;7;5;6;4;;;;;;;2;0;Completed;1440;1005
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Kiefer N.;Llodra M.;13;139;7;6;6;4;;;;;;;2;0;Completed;1520;301
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;di Mauro A.;Stepanek R.;93;12;6;2;2;6;7;6;;;;;2;1;Completed;428;1570
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Balleret B.;Grosjean S.;351;18;4;6;7;5;3;2;;;;;1;1;Retired;88;1455
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Coria G.;Mathieu P.H.;9;39;1;6;7;6;6;4;;;;;2;1;Completed;1690;848
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Federer R.;Martin A.;1;66;6;0;6;1;;;;;;;2;0;Completed;6810;622
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Simon G.;Berdych T.;69;24;7;6;6;7;6;4;;;;;2;1;Completed;568;1340
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Ferrer D.;Hrbaty D.;15;23;6;4;3;6;6;4;;;;;2;1;Completed;1485;1370
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Ljubicic I.;Serra F.;5;48;4;6;6;3;7;5;;;;;2;1;Completed;2615;782
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Gaudio G.;Acasuso J.;8;35;6;3;3;6;6;4;;;;;2;1;Completed;1865;900
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Vliegen K.;Hernych J.;57;84;7;5;6;1;;;;;;;2;0;Completed;679;465
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Soderling R.;Starace P.;62;79;6;4;6;4;;;;;;;2;0;Completed;650;482
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Nadal R.;Lisnard J.R.;2;154;6;4;6;1;;;;;;;2;0;Completed;4135;257
23;Monte Carlo;Monte Carlo Masters;19/04/2006;Masters;Outdoor;Clay;2nd Round;3;Gonzalez F.;Lopez F.;21;40;6;7;6;2;7;5;;;;;2;1;Completed;1420;835
23;Monte Carlo;Monte Carlo Masters;20/04/2006;Masters;Outdoor;Clay;3rd Round;3;Ferrer D.;Ferrero J.C.;15;26;6;1;6;7;6;3;;;;;2;1;Completed;1485;1295
23;Monte Carlo;Monte Carlo Masters;20/04/2006;Masters;Outdoor;Clay;3rd Round;3;Ljubicic I.;Simon G.;5;69;6;3;6;2;;;;;;;2;0;Completed;2615;568
23;Monte Carlo;Monte Carlo Masters;20/04/2006;Masters;Outdoor;Clay;3rd Round;3;Robredo T.;Nalbandian D.;19;3;5;7;6;1;7;5;;;;;2;1;Completed;1440;2750
23;Monte Carlo;Monte Carlo Masters;20/04/2006;Masters;Outdoor;Clay;3rd Round;3;Federer R.;Balleret B.;1;351;6;3;6;2;;;;;;;2;0;Completed;6810;88
23;Monte Carlo;Monte Carlo Masters;20/04/2006;Masters;Outdoor;Clay;3rd Round;3;Gaudio G.;di Mauro A.;8;93;6;2;6;4;;;;;;;2;0;Completed;1865;428
23;Monte Carlo;Monte Carlo Masters;20/04/2006;Masters;Outdoor;Clay;3rd Round;3;Nadal R.;Vliegen K.;2;57;6;3;6;3;;;;;;;2;0;Completed;4135;679
23;Monte Carlo;Monte Carlo Masters;20/04/2006;Masters;Outdoor;Clay;3rd Round;3;Coria G.;Kiefer N.;9;13;6;7;6;4;6;3;;;;;2;1;Completed;1690;1520
23;Monte Carlo;Monte Carlo Masters;20/04/2006;Masters;Outdoor;Clay;3rd Round;3;Gonzalez F.;Soderling R.;21;62;6;2;3;1;;;;;;;1;0;Retired;1420;650
23;Monte Carlo;Monte Carlo Masters;21/04/2006;Masters;Outdoor;Clay;Quarterfinals;3;Gaudio G.;Robredo T.;8;19;6;1;6;3;;;;;;;2;0;Completed;1865;1440
23;Monte Carlo;Monte Carlo Masters;21/04/2006;Masters;Outdoor;Clay;Quarterfinals;3;Nadal R.;Coria G.;2;9;6;2;6;1;;;;;;;2;0;Completed;4135;1690
23;Monte Carlo;Monte Carlo Masters;21/04/2006;Masters;Outdoor;Clay;Quarterfinals;3;Federer R.;Ferrer D.;1;15;6;1;6;3;;;;;;;2;0;Completed;6810;1485
23;Monte Carlo;Monte Carlo Masters;21/04/2006;Masters;Outdoor;Clay;Quarterfinals;3;Gonzalez F.;Ljubicic I.;21;5;7;5;6;1;;;;;;;2;0;Completed;1420;2615
23;Monte Carlo;Monte Carlo Masters;22/04/2006;Masters;Outdoor;Clay;Semifinals;3;Nadal R.;Gaudio G.;2;8;5;7;6;1;6;1;;;;;2;1;Completed;4135;1865
23;Monte Carlo;Monte Carlo Masters;22/04/2006;Masters;Outdoor;Clay;Semifinals;3;Federer R.;Gonzalez F.;1;21;6;2;6;4;;;;;;;2;0;Completed;6810;1420
23;Monte Carlo;Monte Carlo Masters;23/04/2006;Masters;Outdoor;Clay;The Final;5;Nadal R.;Federer R.;2;1;6;2;6;7;6;4;7;6;;;3;1;Completed;4135;6810
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Almagro N.;Pavel A.;57;83;6;4;6;2;;;;;;;2;0;Completed;669;470
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Cuadrado C.;Tursunov D.;225;33;4;6;6;0;6;3;;;;;2;1;Completed;170;920
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Gabashvili T.;Andreev I.;126;27;4;6;7;6;7;6;;;;;2;1;Completed;335;1225
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Blanco G.;Zib T.;347;108;6;7;7;6;6;2;;;;;2;1;Completed;92;388
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Monfils G.;Galvani S.;31;183;6;2;7;5;;;;;;;2;0;Completed;969;214
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Wawrinka S.;Lapentti N.;67;127;6;2;6;7;6;3;;;;;2;1;Completed;598;332
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Murray A.;Granollers-Pujol M.;43;291;4;6;6;4;6;2;;;;;2;1;Completed;807;113
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Costa A.;Spadea V.;249;74;7;6;4;6;6;1;;;;;2;1;Completed;143;535
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Kohlschreiber P.;Sluiter R.;86;95;7;6;7;6;;;;;;;2;0;Completed;456;423
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Lopez F.;Klec I.;38;233;4;6;6;4;6;4;;;;;2;1;Completed;850;158
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Mathieu P.H.;Marin J.A.;36;100;7;6;6;2;;;;;;;2;0;Completed;868;407
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Ferrero J.C.;Vliegen K.;28;50;6;1;6;2;;;;;;;2;0;Completed;1160;749
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Gimeno-Traver D.;Djokovic N.;178;66;6;4;3;6;6;3;;;;;2;1;Completed;225;614
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Korolev E.;Moya C.;159;35;7;5;6;4;;;;;;;2;0;Completed;254;900
24;Barcelona;Open Seat Godo;24/04/2006;International Gold;Outdoor;Clay;1st Round;3;Navarro-Pastor I.;Srichaphan P.;164;39;6;3;6;4;;;;;;;2;0;Completed;244;845
24;Barcelona;Open Seat Godo;25/04/2006;International Gold;Outdoor;Clay;1st Round;3;Berdych T.;Montanes A.;24;91;4;6;7;5;7;5;;;;;2;1;Completed;1350;433
24;Barcelona;Open Seat Godo;25/04/2006;International Gold;Outdoor;Clay;1st Round;3;Volandri F.;Stoppini A.;44;255;6;3;6;1;;;;;;;2;0;Completed;806;139
24;Barcelona;Open Seat Godo;25/04/2006;International Gold;Outdoor;Clay;1st Round;3;Starace P.;Dlouhy L.;77;80;6;4;6;2;;;;;;;2;0;Completed;517;500
24;Barcelona;Open Seat Godo;25/04/2006;International Gold;Outdoor;Clay;1st Round;3;Calleri A.;Gimelstob J.;61;99;6;2;6;1;;;;;;;2;0;Completed;652;407
24;Barcelona;Open Seat Godo;25/04/2006;International Gold;Outdoor;Clay;1st Round;3;Martin A.;Salva B.;63;339;6;4;6;2;;;;;;;2;0;Completed;632;94
24;Barcelona;Open Seat Godo;25/04/2006;International Gold;Outdoor;Clay;1st Round;3;Portas A.;Hernandez O.;112;116;6;2;6;4;;;;;;;2;0;Completed;383;372
24;Barcelona;Open Seat Godo;25/04/2006;International Gold;Outdoor;Clay;1st Round;3;Verdasco F.;Vik R.;32;78;6;3;6;4;;;;;;;2;0;Completed;965;509
24;Barcelona;Open Seat Godo;25/04/2006;International Gold;Outdoor;Clay;1st Round;3;Karlovic I.;Mirnyi M.;56;59;6;3;6;4;;;;;;;2;0;Completed;686;665
24;Barcelona;Open Seat Godo;25/04/2006;International Gold;Outdoor;Clay;1st Round;3;Vicente F.;Calatrava A.;87;184;7;6;6;4;;;;;;;2;0;Completed;456;213
24;Barcelona;Open Seat Godo;25/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Almagro N.;Monfils G.;57;31;6;2;6;4;;;;;;;2;0;Completed;669;969
24;Barcelona;Open Seat Godo;25/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Wawrinka S.;Gabashvili T.;67;126;6;4;6;7;6;4;;;;;2;1;Completed;598;335
24;Barcelona;Open Seat Godo;25/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Ferrer D.;Murray A.;12;43;4;6;7;6;6;1;;;;;2;1;Completed;1585;807
24;Barcelona;Open Seat Godo;25/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Coria G.;Blanco G.;9;347;6;7;6;0;6;2;;;;;2;1;Completed;1790;92
24;Barcelona;Open Seat Godo;26/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Portas A.;Berdych T.;112;24;7;6;6;3;;;;;;;2;0;Completed;383;1350
24;Barcelona;Open Seat Godo;26/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Nieminen J.;Kohlschreiber P.;20;86;6;1;6;2;;;;;;;2;0;Completed;1425;456
24;Barcelona;Open Seat Godo;26/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Ferrero J.C.;Martin A.;28;63;6;4;7;6;;;;;;;2;0;Completed;1160;632
24;Barcelona;Open Seat Godo;26/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Korolev E.;Vicente F.;159;87;6;3;6;0;;;;;;;2;0;Completed;254;456
24;Barcelona;Open Seat Godo;26/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Karlovic I.;Davydenko N.;56;6;6;7;7;5;6;4;;;;;2;1;Completed;686;2360
24;Barcelona;Open Seat Godo;26/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Robredo T.;Starace P.;15;77;6;4;6;0;;;;;;;2;0;Completed;1525;517
24;Barcelona;Open Seat Godo;26/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Mathieu P.H.;Cuadrado C.;36;225;7;6;6;4;;;;;;;2;0;Completed;868;170
24;Barcelona;Open Seat Godo;26/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Costa A.;Hrbaty D.;249;21;6;3;7;5;;;;;;;2;0;Completed;143;1380
24;Barcelona;Open Seat Godo;26/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Navarro-Pastor I.;Gimeno-Traver D.;164;178;7;6;7;5;;;;;;;2;0;Completed;244;225
24;Barcelona;Open Seat Godo;26/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Stepanek R.;Volandri F.;16;44;3;6;7;6;6;4;;;;;2;1;Completed;1470;806
24;Barcelona;Open Seat Godo;26/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Nadal R.;Lopez F.;2;38;6;4;6;2;;;;;;;2;0;Completed;4335;850
24;Barcelona;Open Seat Godo;26/04/2006;International Gold;Outdoor;Clay;2nd Round;3;Verdasco F.;Calleri A.;32;61;7;5;6;4;;;;;;;2;0;Completed;965;652
24;Barcelona;Open Seat Godo;27/04/2006;International Gold;Outdoor;Clay;3rd Round;3;Almagro N.;Coria G.;57;9;6;2;6;0;;;;;;;2;0;Completed;669;1790
24;Barcelona;Open Seat Godo;27/04/2006;International Gold;Outdoor;Clay;3rd Round;3;Karlovic I.;Korolev E.;56;159;6;7;7;6;7;6;;;;;2;1;Completed;686;254
24;Barcelona;Open Seat Godo;27/04/2006;International Gold;Outdoor;Clay;3rd Round;3;Wawrinka S.;Ferrer D.;67;12;2;6;6;2;6;1;;;;;2;1;Completed;598;1585
24;Barcelona;Open Seat Godo;27/04/2006;International Gold;Outdoor;Clay;3rd Round;3;Ferrero J.C.;Costa A.;28;249;6;1;5;7;7;5;;;;;2;1;Completed;1160;143
24;Barcelona;Open Seat Godo;27/04/2006;International Gold;Outdoor;Clay;3rd Round;3;Stepanek R.;Mathieu P.H.;16;36;1;6;6;3;6;2;;;;;2;1;Completed;1470;868
24;Barcelona;Open Seat Godo;27/04/2006;International Gold;Outdoor;Clay;3rd Round;3;Nieminen J.;Portas A.;20;112;6;3;6;2;;;;;;;2;0;Completed;1425;383
24;Barcelona;Open Seat Godo;27/04/2006;International Gold;Outdoor;Clay;3rd Round;3;Nadal R.;Navarro-Pastor I.;2;164;6;4;6;2;;;;;;;2;0;Completed;4335;244
24;Barcelona;Open Seat Godo;28/04/2006;International Gold;Outdoor;Clay;3rd Round;3;Robredo T.;Verdasco F.;15;32;6;3;2;6;6;2;;;;;2;1;Completed;1525;965
24;Barcelona;Open Seat Godo;28/04/2006;International Gold;Outdoor;Clay;Quarterfinals;3;Wawrinka S.;Karlovic I.;67;56;4;6;6;3;6;4;;;;;2;1;Completed;598;686
24;Barcelona;Open Seat Godo;28/04/2006;International Gold;Outdoor;Clay;Quarterfinals;3;Robredo T.;Stepanek R.;15;16;6;3;6;2;;;;;;;2;0;Completed;1525;1470
24;Barcelona;Open Seat Godo;28/04/2006;International Gold;Outdoor;Clay;Quarterfinals;3;Nadal R.;Nieminen J.;2;20;4;6;6;4;6;3;;;;;2;1;Completed;4335;1425
24;Barcelona;Open Seat Godo;28/04/2006;International Gold;Outdoor;Clay;Quarterfinals;3;Almagro N.;Ferrero J.C.;57;28;6;3;6;3;;;;;;;2;0;Completed;669;1160
24;Barcelona;Open Seat Godo;29/04/2006;International Gold;Outdoor;Clay;Semifinals;3;Robredo T.;Wawrinka S.;15;67;6;4;6;4;;;;;;;2;0;Completed;1525;598
24;Barcelona;Open Seat Godo;29/04/2006;International Gold;Outdoor;Clay;Semifinals;3;Nadal R.;Almagro N.;2;57;7;6;6;3;;;;;;;2;0;Completed;4335;669
24;Barcelona;Open Seat Godo;30/04/2006;International Gold;Outdoor;Clay;The Final;5;Nadal R.;Robredo T.;2;15;6;4;6;4;6;0;;;;;3;0;Completed;4335;1525
25;Casablanca;Grand Prix Hassan II;24/04/2006;International Series;Outdoor;Clay;1st Round;3;Mahut N.;Berlocq C.;82;81;6;4;6;1;;;;;;;2;0;Completed;474;480
